chembl_id,pref_name,synonyms,smiles,inchi,inchi_key,molecular_formula,molecular_weight,alogp,logd,hba,hbd,psa,rtb,ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,cx_logp,cx_logd,molecular_species,first_approval,oral_bioavailability,bioavailability_score,permeability,indication_class,therapeutic_areas,natural_product,polymer_flag,molecule_type,max_phase,withdrawn_flag,withdrawn_reason,withdrawn_year,withdrawn_country
CHEMBL32,MOXIFLOXACIN,Avelox; Avelox i.v.; Avelox iv; Moxifloxacin; Moxifloxacin; Moxifloxacin; Moxifloxacin; Moxifloxacin; Moxifloxacine; Moxifloxacino,COc1c(N2C[C@@H]3CCCN[C@@H]3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,"InChI=1S/C21H24FN3O4/c1-29-20-17-13(19(26)14(21(27)28)9-25(17)12-4-5-12)7-15(22)18(20)24-8-11-3-2-6-23-16(11)10-24/h7,9,11-12,16,23H,2-6,8,10H2,1H3,(H,27,28)/t11-,16+/m0/s1",FABPRXSRWADJSP-MEDUHNTESA-N,C21H24FN3O4,401.44,2.37,,6,2,83.80,4,0,2,29,0.82,,,,1999,True,,,"""corneal ulcer; Myocardial Ischemia; bacterial disease; rheumatoid arthritis; cystic fibrosis; Parkinson disease; systemic lupus erythematosus; restless legs syndrome; skin disease; renal cell carcinoma; dyspepsia; Alzheimer disease; non-alcoholic fatty liver disease; phenylketonuria; sinusitis; keratitis; pneumonia; tuberculosis; Helicobacter pylori infectious disease; eye infection; immune system disease; chronic obstructive pulmonary disease; hepatitis C virus infection; breast cancer; congestive heart failure; endophthalmitis; drug-resistant tuberculosis; Chemotherapy-induced nausea and vomiting; epilepsy; influenza; coronary artery disease; infection; COVID-19; multidrug-resistant tuberculosis; inflammation; acute coronary syndrome; obesity; AIDS; asthma; amyotrophic lateral sclerosis; fibromyalgia; Plasmodium vivax malaria; neoplasm; Acanthamoeba keratitis; bacterial conjunctivitis; Cholecystitis, Acute; Pelvic Inflammatory Disease; smoking cessation; premature birth; orthostatic hypotension; chronic bronchitis; schizophrenia; HIV infection; bacterial pneumonia; infectious otitis media; abscess; pain; Spasticity; cellulitis; Cholangitis; cardiotoxicity; postpartum hemorrhage; cancer; respiratory tract infectious disorder; erectile dysfunction; lymphoma; diabetes mellitus; lice infestation; osteomyelitis; Hypoglycemia; schizoaffective disorder; lung disease; cataract; anemia (phenotype); meningitis; type 2 diabetes mellitus; hypertension; pulmonary tuberculosis; Disorder of lipid metabolism; Constipation; meningeal tuberculosis""","""Parkinson Disease; Myocardial Ischemia; Hypotension, Orthostatic; Bronchitis, Chronic; Cystic Fibrosis; Pulmonary Disease, Chronic Obstructive; Tuberculosis, Pulmonary; Phenylketonurias; Meningitis; Dyspepsia; Nausea; Cataract; Schizophrenia; Anemia; Non-alcoholic Fatty Liver Disease; Severe Acute Respiratory Syndrome; Diabetes Mellitus; Psychotic Disorders; Sinusitis; Acute Coronary Syndrome; Cellulitis; Influenza, Human; Cardiotoxicity; Tuberculosis, Meningeal; Neoplasms; Postpartum Hemorrhage; Lymphoma; Heart Failure; Pain; Malaria, Vivax; Helicobacter Infections; Tuberculosis, Multidrug-Resistant; Eye Infections; Alzheimer Disease; Lung Diseases; Diabetes Mellitus, Type 2; Otitis Media; Epilepsy; HIV Infections; Tuberculosis; Abscess; Skin Diseases; Keratitis; Hypertension; Cholecystitis, Acute; Pelvic Inflammatory Disease; Infections; Respiratory Tract Infections; Muscle Spasticity; Pneumonia; Lupus Erythematosus, Systemic; Smoking Cessation; Asthma; Obesity; Arthritis, Rheumatoid; Cholangitis; Amyotrophic Lateral Sclerosis; Hepatitis C; Lipid Metabolism Disorders; Restless Legs Syndrome; Premature Birth; Corneal Ulcer; Inflammation; Fibromyalgia; Breast Neoplasms; Endophthalmitis; Bacterial Infections; Acquired Immunodeficiency Syndrome; Hypoglycemia; Immune System Diseases; Erectile Dysfunction; Acanthamoeba Keratitis; Conjunctivitis, Bacterial; Carcinoma, Renal Cell; Coronary Disease; Osteomyelitis; Constipation; Pneumonia, Bacterial; Lice Infestations""",0,0,Small molecule,4.0,False,,,
CHEMBL33,LEVOFLOXACIN ANHYDROUS,Levofloxacin (anhydrous); Levofloxacin anhydrous; Levofloxacine (anhydrous); Levofloxacino (anhydrous); NSC-758709; Ofloxacin s-(-)-form,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,"InChI=1S/C18H20FN3O4/c1-10-9-26-17-14-11(16(23)12(18(24)25)8-22(10)14)7-13(19)15(17)21-5-3-20(2)4-6-21/h7-8,10H,3-6,9H2,1-2H3,(H,24,25)/t10-/m0/s1",GSDSWSVVBLHKDQ-JTQLQIEISA-N,C18H20FN3O4,361.37,1.54,,6,1,75.01,2,0,2,26,0.87,,,,1996,True,,,infection; overactive bladder; osteomyelitis; tuberculosis,"""Urinary Bladder, Overactive; Tuberculosis; Osteomyelitis; Infections""",0,0,Small molecule,4.0,False,,,
CHEMBL430,GEMIFLOXACIN,Factiv; Gemifloxacin; Gemifloxacin; Gemifloxacin; Gemifloxacin; Gemifloxacine; Gemifloxacino,CO/N=C1\CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN,"InChI=1S/C18H20FN5O4/c1-28-22-14-8-23(6-9(14)5-20)17-13(19)4-11-15(25)12(18(26)27)7-24(10-2-3-10)16(11)21-17/h4,7,9-10H,2-3,5-6,8,20H2,1H3,(H,26,27)/b22-14+",ZRCVYEYHRGVLOC-HYARGMPZSA-N,C18H20FN5O4,389.39,0.97,,8,2,123.04,5,0,2,28,0.73,,,,2003,True,,,Hypoglycemia; rhinoscleroma; bacterial disease; Helicobacter pylori infectious disease; peritonitis,Bacterial Infections; Hypoglycemia; Helicobacter Infections; Rhinoscleroma; Peritonitis,0,0,Small molecule,4.0,False,,,
CHEMBL431,SPIRAPRIL,Espirapril; Spirapril; Spirapril; Spirapril; Spirapril; Spirapril,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2,"InChI=1S/C22H30N2O5S2/c1-3-29-21(28)17(10-9-16-7-5-4-6-8-16)23-15(2)19(25)24-14-22(30-11-12-31-22)13-18(24)20(26)27/h4-8,15,17-18,23H,3,9-14H2,1-2H3,(H,26,27)/t15-,17-,18-/m0/s1",HRWCVUIFMSZDJS-SZMVWBNQSA-N,C22H30N2O5S2,466.63,2.39,,7,2,95.94,9,0,1,31,0.54,,,,1994,True,,,cardiovascular disease,Cardiovascular Diseases,1,0,Small molecule,4.0,False,,,
CHEMBL433,VALPROATE SODIUM,A-44090; ABBOTT 44090; ABBOTT-44090; Delepsine; Depacon; Depakine; Epilim; Epilim 200; Epilim 500; Epilim chrono 200,CCCC(CCC)C(=O)[O-].[Na+],"InChI=1S/C8H16O2.Na/c1-3-5-7(6-4-2)8(9)10;/h7H,3-6H2,1-2H3,(H,9,10);/q;+1/p-1",AEQFSUDEHCCHBT-UHFFFAOYSA-M,C8H15NaO2,144.21,2.29,,1,1,37.30,5,0,0,10,0.64,,,,1996,False,,,bipolar disorder; neuropathic pain; alopecia areata; Rubinstein-Taybi syndrome; hemophilia; myelodysplastic syndrome; amyotrophic lateral sclerosis; epilepsy; Wolfram syndrome; neuralgia; migraine disorder; glycogen storage disease V; Ischemic stroke; status epilepticus; Seizure,Hemophilia A; Glycogen Storage Disease Type V; Migraine Disorders; Alopecia Areata; Ischemic Stroke; Neuralgia; Seizures; Epilepsy; Status Epilepticus; Myelodysplastic Syndromes; Amyotrophic Lateral Sclerosis; Bipolar Disorder; Wolfram Syndrome; Rubinstein-Taybi Syndrome,1,0,Small molecule,4.0,False,,,
CHEMBL434,ISOPROTERENOL,A-21; Aleudrin; Aludrine; Asiprenol; Asmalar; Assiprenol; Bellasthman; Isonorin; Isoprenalina; Isoprenaline,CC(C)NCC(O)c1ccc(O)c(O)c1,"InChI=1S/C11H17NO3/c1-7(2)12-6-11(15)8-3-4-9(13)10(14)5-8/h3-5,7,11-15H,6H2,1-2H3",JWZZKOKVBUJMES-UHFFFAOYSA-N,C11H17NO3,211.26,1.13,,4,4,72.72,4,0,1,15,0.56,,,,1956,False,,,Airway obstruction; nephrolithiasis; cardiovascular disease; orthostatic hypotension; atrial fibrillation; orthostatic intolerance; lipoma,"""Kidney Calculi; Atrial Fibrillation; Cardiovascular Diseases; Lipoma; Lung Diseases, Obstructive; Orthostatic Intolerance; Hypotension, Orthostatic""",1,0,Small molecule,4.0,False,,,
CHEMBL435,HYDROCHLOROTHIAZIDE,Apo-hydro; Apresazide; Carozide; Chlorosulthiadil; Copalia-hct; Dafiro-hct; Dihydrochlorurite; Esidrex; Esidrix; Exforge-hct,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,"InChI=1S/C7H8ClN3O4S2/c8-4-1-5-7(2-6(4)16(9,12)13)17(14,15)11-3-10-5/h1-2,10-11H,3H2,(H2,9,12,13)",JZUFKLXOESDKRF-UHFFFAOYSA-N,C7H8ClN3O4S2,297.75,-0.35,,5,3,118.36,1,0,1,17,0.65,,,,1959,True,,,metabolic syndrome; essential hypertension; nephrotic syndrome; cirrhosis of liver; glomerulonephritis; congestive heart failure; kidney disease; diabetic nephropathy; Hypercholesterolemia; diabetes mellitus; Autosomal dominant polycystic kidney disease; heart failure; angina pectoris; chronic kidney disease; coronary artery disease; Fish-eye disease; edema; Cutaneous photosensitivity; atherosclerosis; myocardial infarction; preeclampsia; nephrolithiasis; type 2 diabetes mellitus; hypertension; sudden cardiac arrest; cardiovascular disease,"""Kidney Calculi; Polycystic Kidney, Autosomal Dominant; Diabetic Nephropathies; Diabetes Mellitus, Type 2; Pre-Eclampsia; Diabetes Mellitus; Death, Sudden, Cardiac; Kidney Diseases; Atherosclerosis; Hypertension; Hypercholesterolemia; Cardiovascular Diseases; Angina Pectoris; Glomerulonephritis; Essential Hypertension; Kidney Failure, Chronic; Heart Failure; Metabolic Syndrome; Nephrotic Syndrome; Myocardial Infarction; Photosensitivity Disorders; Coronary Disease; Liver Cirrhosis; Edema; Lecithin Cholesterol Acyltransferase Deficiency; Toxemia""",1,0,Small molecule,4.0,False,,,
CHEMBL35,FUROSEMIDE,Aluzine 20; Aluzine 40; Aluzine 500; Aquamed; Diuresal; Dryptal; Froop; Frumax; Frumil; Frusemide,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,"InChI=1S/C12H11ClN2O5S/c13-9-5-10(15-6-7-2-1-3-20-7)8(12(16)17)4-11(9)21(14,18)19/h1-5,15H,6H2,(H,16,17)(H2,14,18,19)",ZZUFCTLCJUWOSV-UHFFFAOYSA-N,C12H11ClN2O5S,330.75,1.89,,5,3,122.63,5,0,2,21,0.77,,,,1966,True,,,"""essential hypertension; pulmonary embolism; nephrotic syndrome; cirrhosis of liver; chronic obstructive pulmonary disease; Dyspnea; congestive heart failure; kidney disease; cancer; metastatic melanoma; Hypercholesterolemia; Bronchiolitis; diabetes mellitus; syndromic disease; heart failure; Nasal Cavity Polyp; hypertension, pregnancy-induced; acute myocardial infarction; coronary artery disease; chronic kidney disease; premature birth; edema; prostate adenocarcinoma; schizophrenia; non-alcoholic fatty liver disease; Acute kidney injury; atherosclerosis; acute myeloid leukemia; acute lung injury; actinic keratosis; lung disease; common wart; bronchopulmonary dysplasia; kidney failure; preeclampsia; pulmonary edema; tachypnea; sickle cell anemia; leukemia; type 2 diabetes mellitus; nephrolithiasis; hypertension; cardiovascular disease""","""Kidney Calculi; Schizophrenia; Leukemia, Myeloid, Acute; Lung Diseases; Diabetes Mellitus, Type 2; Pre-Eclampsia; Dyspnea; Non-alcoholic Fatty Liver Disease; Leukemia; Diabetes Mellitus; Renal Insufficiency, Chronic; Premature Birth; Acute Kidney Injury; Pulmonary Edema; Melanoma; Kidney Diseases; Bronchiolitis; Hypertension; Atherosclerosis; Hypercholesterolemia; Syndrome; Cardiovascular Diseases; Acute Lung Injury; Pulmonary Disease, Chronic Obstructive; Keratosis, Actinic; Anemia, Sickle Cell; Hypertension, Pregnancy-Induced; Nasal Polyps; Tachypnea; Warts; Neoplasms; Essential Hypertension; Heart Failure; Bronchopulmonary Dysplasia; Pulmonary Embolism; Prostatic Neoplasms; Nephrotic Syndrome; Renal Insufficiency; Myocardial Infarction; Coronary Disease; Liver Cirrhosis; Edema; Fibrosis""",1,0,Small molecule,4.0,False,,,
CHEMBL36,PYRIMETHAMINE,Chloridine; Daraprim; GNF-PF-5586; Malacide; NSC-3061; Pirimetamina; Pyrimethamine; Pyrimethamine; Pyrimethamine; Pyrimethamine,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,"InChI=1S/C12H13ClN4/c1-2-9-10(11(14)17-12(15)16-9)7-3-5-8(13)6-4-7/h3-6H,2H2,1H3,(H4,14,15,16,17)",WKSAUQYGYAYLPV-UHFFFAOYSA-N,C12H13ClN4,248.72,2.52,,4,2,77.82,2,0,2,17,0.86,,,,1953,True,,,Plasmodium falciparum malaria; Plasmodium vivax malaria; toxoplasmosis; pneumocystosis; malaria; congenital toxoplasmosis; depressive disorder; pregnancy; premature birth; schistosomiasis; schizophrenia; chronic lymphocytic leukemia; myelodysplastic syndrome; HIV infection; familial amyotrophic lateral sclerosis; anemia (phenotype); Chorioretinitis; HIV-1 infection; cerebral toxoplasmosis; head and neck malignant neoplasia; GM2 gangliosidosis; Tay-Sachs disease; Sandhoff disease,"""Schizophrenia; Toxoplasmosis, Cerebral; Anemia; Tay-Sachs Disease; Myelodysplastic Syndromes; Premature Birth; Schistosomiasis; HIV Infections; Sandhoff Disease; Depressive Disorder; Malaria, Falciparum; Pneumonia, Pneumocystis; Leukemia, Lymphocytic, Chronic, B-Cell; Gangliosidoses, GM2; Malaria; Chorioretinitis; Malaria, Vivax; Head and Neck Neoplasms; Toxoplasmosis; Toxoplasmosis, Congenital; Pregnancy; Amyotrophic Lateral Sclerosis""",1,0,Small molecule,4.0,False,,,
CHEMBL436,TOLRESTAT,"""Alderase; Alredase; AY-27,773; AY-27773; Tolrestat; Tolrestat; Tolrestat; Tolrestat; Tolrestat""",COc1ccc2c(C(=S)N(C)CC(=O)O)cccc2c1C(F)(F)F,"InChI=1S/C16H14F3NO3S/c1-20(8-13(21)22)15(24)11-5-3-4-10-9(11)6-7-12(23-2)14(10)16(17,18)19/h3-7H,8H2,1-2H3,(H,21,22)",LUBHDINQXIHVLS-UHFFFAOYSA-N,C16H14F3NO3S,357.35,3.56,,3,1,49.77,4,0,2,24,0.85,,,,1989,False,,,diabetes mellitus,Diabetes Mellitus,0,0,Small molecule,4.0,True,,,
CHEMBL437,SULFATHIAZOLE,NSC-31812; NSC-683531; Sulfathiazol; Sulfathiazole; Sulfathiazole; Sulfathiazole; Sulfathiazole component of gyne-sulf; Sulfathiazole component of sultrin; Sulfathiazole component of trysul; Sulfathiazole component of vagilia,Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,"InChI=1S/C9H9N3O2S2/c10-7-1-3-8(4-2-7)16(13,14)12-9-11-5-6-15-9/h1-6H,10H2,(H,11,12)",JNMRHUJNCSQMMB-UHFFFAOYSA-N,C9H9N3O2S2,255.32,1.53,,5,2,85.08,3,0,2,16,0.81,,,,1945,False,,,bacterial disease,Bacterial Infections,1,0,Small molecule,4.0,True,,,
CHEMBL438,SULFAMERAZINE,Mesulfa; Methypyrimal; NSC-27259; Sulfamerazina; Sulfamerazine; Sulfamerazine; Sulfamerazine; Sulfamerazine component of lantrisul; Sulfamerazine component of neotrizine; Sulfamerazine component of sulfaloid,Cc1ccnc(NS(=O)(=O)c2ccc(N)cc2)n1,"InChI=1S/C11H12N4O2S/c1-8-6-7-13-11(14-8)15-18(16,17)10-4-2-9(12)3-5-10/h2-7H,12H2,1H3,(H,13,14,15)",QPPBRPIAZZHUNT-UHFFFAOYSA-N,C11H12N4O2S,264.31,1.17,,5,2,97.97,3,0,2,18,0.81,,,,1982,True,,,bacterial disease,Bacterial Infections,1,0,Small molecule,4.0,True,,,
CHEMBL439,SULFADIAZINE,Coco-diazine; Diazyl; NSC-35600; Sulfadiazina; Sulfadiazine; Sulfadiazine; Sulfadiazine; Sulfadiazine; Sulfadiazine; Sulfadiazine,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,"InChI=1S/C10H10N4O2S/c11-8-2-4-9(5-3-8)17(15,16)14-10-12-6-1-7-13-10/h1-7H,11H2,(H,12,13,14)",SEEPANYCNGTZFQ-UHFFFAOYSA-N,C10H10N4O2S,250.28,0.86,,5,2,97.97,3,0,2,17,0.79,,,,1941,True,,,cerebral toxoplasmosis; malaria; congenital toxoplasmosis; osteomyelitis; burn; bacterial disease; Chorioretinitis,"""Bacterial Infections; Burns; Toxoplasmosis, Cerebral; Toxoplasmosis, Congenital; Malaria; Osteomyelitis; Chorioretinitis""",1,0,Small molecule,4.0,False,,,
CHEMBL440,THIAMYLAL,NSC-120815; Thiamylal,C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,"InChI=1S/C12H18N2O2S/c1-4-6-8(3)12(7-5-2)9(15)13-11(17)14-10(12)16/h5,8H,2,4,6-7H2,1,3H3,(H2,13,14,15,16,17)",XLOMZPUITCYLMJ-UHFFFAOYSA-N,C12H18N2O2S,254.35,1.52,,3,2,58.20,5,0,0,17,0.44,,,,1982,False,,,,,1,0,Small molecule,4.0,False,,,
CHEMBL441,THIOPENTAL,Thiopental; Thiopental; Thiopental ciii,CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,"InChI=1S/C11H18N2O2S/c1-4-6-7(3)11(5-2)8(14)12-10(16)13-9(11)15/h7H,4-6H2,1-3H3,(H2,12,13,14,15,16)",IUJDSEJGGMCXSG-UHFFFAOYSA-N,C11H18N2O2S,242.34,1.35,,3,2,58.20,4,0,0,16,0.58,,,,1982,False,,,Strabismus; septic shock; status epilepticus; brain injury,"""Strabismus; Shock, Septic; Brain Injuries; Status Epilepticus""",1,0,Small molecule,4.0,False,,,
CHEMBL268164,CYCLOBARBITAL,Ciclobarbital; Cyclobarbital; Cyclobarbital; Cyclobarbitone,CCC1(C2=CCCCC2)C(=O)NC(=O)NC1=O,"InChI=1S/C12H16N2O3/c1-2-12(8-6-4-3-5-7-8)9(15)13-11(17)14-10(12)16/h6H,2-5,7H2,1H3,(H2,13,14,15,16,17)",WTYGAUXICFETTC-UHFFFAOYSA-N,C12H16N2O3,236.27,1.25,,3,2,75.27,2,0,0,17,0.56,,,,,False,,,,,1,0,Small molecule,4.0,True,,,
CHEMBL442,ERGOTAMINE,Ergotamina; Ergotamine; Ergotamine; Ergotamine; Ergotamine; NSC-95090,CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,"InChI=1S/C33H35N5O5/c1-32(35-29(39)21-15-23-22-10-6-11-24-28(22)20(17-34-24)16-25(23)36(2)18-21)31(41)38-26(14-19-8-4-3-5-9-19)30(40)37-13-7-12-27(37)33(38,42)43-32/h3-6,8-11,15,17,21,25-27,34,42H,7,12-14,16,18H2,1-2H3,(H,35,39)/t21-,25-,26+,27+,32-,33+/m1/s1",XCGSFFUVFURLIX-VFGNJEKYSA-N,C33H35N5O5,581.67,1.99,,6,3,118.21,4,1,3,43,0.43,,,,1948,True,,,orthostatic hypotension; migraine disorder,"""Migraine Disorders; Hypotension, Orthostatic""",1,0,Small molecule,4.0,True,,,
CHEMBL38,TRETINOIN,Aberel; Acticin; All-trans retinoic acid; All-trans-retinoic acid; Altreno; Atralin; Avita; Eudyna; Kerlocal; NSC-122758,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,"InChI=1S/C20H28O2/c1-15(8-6-9-16(2)14-19(21)22)11-12-18-17(3)10-7-13-20(18,4)5/h6,8-9,11-12,14H,7,10,13H2,1-5H3,(H,21,22)/b9-6+,12-11+,15-8+,16-14+",SHGAZHPCJJPHSC-YCNIQYBTSA-N,C20H28O2,300.44,5.60,,1,1,37.30,5,1,0,22,0.53,,,,1971,True,,,kidney cancer; emphysema; neoplasm; breast cancer; small cell lung carcinoma; acute promyelocytic leukemia; myeloproliferative disorder; basal cell carcinoma; neuroblastoma; anemia; rosacea; lung cancer; Hypercholesterolemia; lymphoma; acne; prostate cancer; multiple myeloma; plasma cell neoplasm; hematopoietic and lymphoid cell neoplasm; COVID-19; anti-neutrophil antibody associated vasculitis; adenoid cystic carcinoma; prostate adenocarcinoma; pancreatic carcinoma; glioblastoma multiforme; acute myeloid leukemia; cutaneous melanoma; freckles; myelodysplastic syndrome; autism; breast neoplasm; actinic keratosis; Striae distensae; colorectal cancer; leukemia; squamous cell carcinoma; amyotrophic lateral sclerosis; myelodysplastic/myeloproliferative disease; non-small cell lung carcinoma; autoimmune thrombocytopenic purpura; hyperpigmentation of the skin; autoimmune thrombocytopenia; skin neoplasm; sclerosing cholangitis; melanoma,"""Pancreatic Neoplasms; Leukemia, Myeloid, Acute; Anemia; Melanosis; Emphysema; Neoplasms, Plasma Cell; Severe Acute Respiratory Syndrome; Myelodysplastic Syndromes; Leukemia; Acne Vulgaris; Hematologic Neoplasms; Melanoma; Hypercholesterolemia; Kidney Neoplasms; Lung Neoplasms; Breast Neoplasms; Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis; Keratosis, Actinic; Carcinoma, Basal Cell; Neuroblastoma; Autistic Disorder; Myelodysplastic-Myeloproliferative Diseases; Colorectal Neoplasms; Neoplasms; Rosacea; Leukemia, Promyelocytic, Acute; Hyperpigmentation; Lymphoma; Striae Distensae; Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Small Cell Lung Carcinoma; Prostatic Neoplasms; Cholangitis, Sclerosing; Purpura, Thrombocytopenic, Idiopathic; Myeloproliferative Disorders; Carcinoma, Adenoid Cystic; Glioblastoma; Skin Neoplasms; Carcinoma, Squamous Cell; Amyotrophic Lateral Sclerosis; Multiple Myeloma""",1,0,Small molecule,4.0,False,,,
CHEMBL7413,METHOHEXITAL,Methohexital; Methohexital; Methohexital; Methohexital; Methohexital civ; Metohexital,C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,"InChI=1S/C14H18N2O3/c1-5-7-8-10(3)14(9-6-2)11(17)15-13(19)16(4)12(14)18/h6,10H,2,5,9H2,1,3-4H3,(H,15,17,19)",NZXKDOXHBHYTKP-UHFFFAOYSA-N,C14H18N2O3,262.31,1.31,,3,1,66.48,3,0,0,19,0.47,,,,1960,False,,,,,1,0,Small molecule,4.0,False,,,
CHEMBL40,PHENOBARBITAL,Fenobarbital; Gardenal; Luminal; Noptil; NSC-128143; NSC-128143-; NSC-9848; Phenobarbital; Phenobarbital; Phenobarbital,CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,"InChI=1S/C12H12N2O3/c1-2-12(8-6-4-3-5-7-8)9(15)13-11(17)14-10(12)16/h3-7H,2H2,1H3,(H2,13,14,15,16,17)",DDBREPKUVSBGFI-UHFFFAOYSA-N,C12H12N2O3,232.24,0.70,,3,2,75.27,2,0,1,17,0.74,,,,2022,False,,,neonatal abstinence syndrome; lymphoma; anxiety; epilepsy; neutropenia; depressive disorder; schizophrenia; status epilepticus; Dementia; Seizure,Neutropenia; Neonatal Abstinence Syndrome; Schizophrenia; Anxiety; Depressive Disorder; Lymphoma; Seizures; Epilepsy; Status Epilepticus; Dementia,1,0,Small molecule,4.0,True,,,
CHEMBL41,FLUOXETINE,Fluoxetina; Fluoxetine; Fluoxetine; Fluoxetine; Fluoxetine; Fluoxetine; Fluoxetine; Fluoxetin ratiopharm; Fluval; NSC-283480,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,"InChI=1S/C17H18F3NO/c1-21-12-11-16(13-5-3-2-4-6-13)22-15-9-7-14(8-10-15)17(18,19)20/h2-10,16,21H,11-12H2,1H3",RTHCYVBBDHJXIQ-UHFFFAOYSA-N,C17H18F3NO,309.33,4.44,,2,1,21.26,6,0,2,22,0.85,,,,1987,True,,,fibromyalgia; anxiety; Ischemic stroke; post-traumatic stress disorder; multiple system atrophy; stroke; dysthymic disorder; intracerebral hemorrhage; cocaine dependence; pulmonary arterial hypertension; epilepsy; influenza; type 1 diabetes mellitus; depressive disorder; COVID-19; schizophrenia; cannabis dependence; severe acute respiratory syndrome; secondary progressive multiple sclerosis; obsessive-compulsive disorder; autism; Cognitive impairment; treatment resistant depression; Sciatica; primary brain neoplasm; panic disorder; obesity; Dementia; bipolar disorder; gastroesophageal reflux disease; major depressive disorder; nicotine dependence; social anxiety disorder; enuresis; colorectal adenocarcinoma; anxiety disorder; injury,"""Schizophrenia; Multiple System Atrophy; Cognitive Dysfunction; Hypertension, Pulmonary; Phobia, Social; Panic Disorder; Severe Acute Respiratory Syndrome; Epilepsy; Marijuana Abuse; Multiple Sclerosis, Chronic Progressive; Tobacco Use Disorder; Wounds and Injuries; Depressive Disorder, Major; Fibromyalgia; Gastroesophageal Reflux; Depressive Disorder; Influenza, Human; Stroke; Bipolar Disorder; Autistic Disorder; Colorectal Neoplasms; Depressive Disorder, Treatment-Resistant; Dysthymic Disorder; Diabetes Mellitus, Type 1; Ischemic Stroke; Stress Disorders, Post-Traumatic; Cocaine-Related Disorders; Sciatica; Enuresis; Brain Neoplasms; Dementia; Anxiety; Obesity; Cerebral Hemorrhage; Obsessive-Compulsive Disorder""",0,0,Small molecule,4.0,False,,,
CHEMBL443,SULFAMETHOXAZOLE,Acetylsulfamethoxazole; Gantanol; Gantanol-ds; NSC-147832; RO 4-2130; RO-4-2130; Sinomin; STX-608; Sulfamethoxazole; Sulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,"InChI=1S/C10H11N3O3S/c1-7-6-10(12-16-7)13-17(14,15)9-4-2-8(11)3-5-9/h2-6H,11H2,1H3,(H,12,13)",JLKIGFTWXXRPMT-UHFFFAOYSA-N,C10H11N3O3S,253.28,1.37,,5,2,98.22,3,0,2,17,0.80,,,,1973,True,,,"""anaplastic astrocytoma; chronic obstructive pulmonary disease; Lymphoma, AIDS-Related; neoplasm; bacterial disease; Eczematoid dermatitis; kidney disease; cystic fibrosis; pneumocystosis; T-cell acute lymphoblastic leukemia; dermatitis; malaria; Granulomatosis with Polyangiitis; osteomyelitis; skin disease; type 1 diabetes mellitus; infection; ocular toxoplasmosis; glioblastoma multiforme; age-related macular degeneration; brain neoplasm; HIV infection; idiopathic pulmonary fibrosis; urinary tract infection; B-cell acute lymphoblastic leukemia; Staphylococcus aureus infection; leukemia; abscess; pyelonephritis; pneumonia; tuberculosis; Sepsis; measles""","""Toxoplasmosis, Ocular; Lymphoma, AIDS-Related; Leukemia; Astrocytoma; HIV Infections; Tuberculosis; Abscess; Skin Diseases; Kidney Diseases; Pyelonephritis; Granulomatosis with Polyangiitis; Cystic Fibrosis; Pulmonary Disease, Chronic Obstructive; Dermatitis; Pneumonia, Pneumocystis; Infections; Urinary Tract Infections; Leukemia, Biphenotypic, Acute; Neoplasms; Idiopathic Pulmonary Fibrosis; Bacterial Infections; Diabetes Mellitus, Type 1; Malaria; Macular Degeneration; Staphylococcal Infections; Pneumonia; Measles; Brain Neoplasms; Eczema; Glioblastoma; Osteomyelitis; Sepsis""",1,0,Small molecule,4.0,False,,,
